filename,URLs
SNV_COAD_Chunk_76_44.txt,http://elaspic.kimlab.org/result/32074d79/
SNV_COAD_Chunk_76_45.txt,http://elaspic.kimlab.org/result/614e284a/
SNV_COAD_Chunk_76_46.txt,http://elaspic.kimlab.org/result/f3bb8996/
SNV_COAD_Chunk_77_43.txt,http://elaspic.kimlab.org/result/dd16d3f9/
SNV_COAD_Chunk_77_45.txt,http://elaspic.kimlab.org/result/738c0085/
SNV_COAD_Chunk_77_46.txt,http://elaspic.kimlab.org/result/f3203133/
SNV_COAD_Chunk_78_29.txt,http://elaspic.kimlab.org/result/df55a813/ - http://elaspic.kimlab.org/result/b5722301/ - http://elaspic.kimlab.org/result/830d89c5/
SNV_COAD_Chunk_78_3.txt,http://elaspic.kimlab.org/result/caafe254/
SNV_COAD_Chunk_78_30.txt,http://elaspic.kimlab.org/result/bf99f1e9/
SNV_COAD_Chunk_79_28.txt,http://elaspic.kimlab.org/result/78a2d043/
SNV_COAD_Chunk_79_29.txt,http://elaspic.kimlab.org/result/399d85de/
SNV_COAD_Chunk_79_3.txt,http://elaspic.kimlab.org/result/c23265ca/
SNV_COAD_Chunk_80_59.txt,http://elaspic.kimlab.org/result/85fc4515/
SNV_COAD_Chunk_80_64.txt,http://elaspic.kimlab.org/result/ef9f6a8f/
SNV_COAD_Chunk_80_65.txt,http://elaspic.kimlab.org/result/e5cad3df/
SNV_COAD_Chunk_81_97.txt,http://elaspic.kimlab.org/result/0b98bd0b/
SNV_COAD_Chunk_81_99.txt,http://elaspic.kimlab.org/result/db104d9f/
SNV_COAD_Chunk_82_47.txt,http://elaspic.kimlab.org/result/a27c3e1d/
SNV_COAD_Chunk_82_48.txt,http://elaspic.kimlab.org/result/1ae302dc/
SNV_COAD_Chunk_84_30.txt,http://elaspic.kimlab.org/result/0ae296d6/
SNV_COAD_Chunk_84_32.txt,http://elaspic.kimlab.org/result/a2888a99/
SNV_COAD_Chunk_84_33.txt,http://elaspic.kimlab.org/result/75125f16/
SNV_COAD_Chunk_85_4.txt,http://elaspic.kimlab.org/result/f2b48da1/
SNV_COAD_Chunk_85_41.txt,http://elaspic.kimlab.org/result/6a6b84ee/
SNV_COAD_Chunk_85_42.txt,http://elaspic.kimlab.org/result/d7e7ff36/
SNV_COAD_Chunk_86_51.txt,http://elaspic.kimlab.org/result/1cddd826/
SNV_COAD_Chunk_86_52.txt,http://elaspic.kimlab.org/result/c8507b0d/
SNV_COAD_Chunk_86_53.txt,http://elaspic.kimlab.org/result/35f4b63e/
SNV_COAD_Chunk_87_36.txt,http://elaspic.kimlab.org/result/d6a630fe/
SNV_COAD_Chunk_87_37.txt,http://elaspic.kimlab.org/result/e5e71a51/
SNV_COAD_Chunk_87_38.txt,http://elaspic.kimlab.org/result/9dc342f1/
SNV_COAD_Chunk_88_24.txt,http://elaspic.kimlab.org/result/d77fa8ac/
SNV_COAD_Chunk_88_25.txt,http://elaspic.kimlab.org/result/d82aae63/
SNV_COAD_Chunk_88_27.txt,http://elaspic.kimlab.org/result/60065fb3/
SNV_COAD_Chunk_89_28.txt,http://elaspic.kimlab.org/result/d64d8dd5/
SNV_COAD_Chunk_89_3.txt,http://elaspic.kimlab.org/result/f0d3e537/
SNV_COAD_Chunk_89_30.txt,http://elaspic.kimlab.org/result/99edef70/
SNV_COAD_Chunk_90_27.txt,http://elaspic.kimlab.org/result/ffc6fc0d/
SNV_COAD_Chunk_90_28.txt,http://elaspic.kimlab.org/result/00036bd1/
SNV_COAD_Chunk_90_29.txt,http://elaspic.kimlab.org/result/a49ccdd0/ - http://elaspic.kimlab.org/result/dab75a57/
SNV_COAD_Chunk_91_28.txt,http://elaspic.kimlab.org/result/6e0a9e84/
SNV_COAD_Chunk_91_3.txt,http://elaspic.kimlab.org/result/ae00776d/
SNV_COAD_Chunk_91_30.txt,http://elaspic.kimlab.org/result/b500972f/
SNV_COAD_Chunk_92_36.txt,http://elaspic.kimlab.org/result/d56235d9/
SNV_COAD_Chunk_92_37.txt,http://elaspic.kimlab.org/result/223ea3bc/
SNV_COAD_Chunk_92_38.txt,http://elaspic.kimlab.org/result/57f4effe/
SNV_COAD_Chunk_93_38.txt,http://elaspic.kimlab.org/result/fe970c07/
SNV_COAD_Chunk_93_39.txt,http://elaspic.kimlab.org/result/8f782f98/
SNV_COAD_Chunk_93_42.txt,http://elaspic.kimlab.org/result/644b78f2/
SNV_COAD_Chunk_94_27.txt,http://elaspic.kimlab.org/result/5416349e/
SNV_COAD_Chunk_94_28.txt,http://elaspic.kimlab.org/result/567b2d33/
SNV_COAD_Chunk_94_29.txt,http://elaspic.kimlab.org/result/729acff4/
SNV_COAD_Chunk_95_26.txt,http://elaspic.kimlab.org/result/c7bd3408/
SNV_COAD_Chunk_95_28.txt,http://elaspic.kimlab.org/result/eb0486dd/
SNV_COAD_Chunk_95_29.txt,http://elaspic.kimlab.org/result/576615df/ - http://elaspic.kimlab.org/result/e95d41b3/
SNV_COAD_Chunk_96_34.txt,http://elaspic.kimlab.org/result/09c5619b/
SNV_COAD_Chunk_96_36.txt,http://elaspic.kimlab.org/result/8789576a/
SNV_COAD_Chunk_97_4.txt,http://elaspic.kimlab.org/result/f39b114c/
SNV_COAD_Chunk_97_40.txt,http://elaspic.kimlab.org/result/801ad62b/
SNV_COAD_Chunk_97_42.txt,http://elaspic.kimlab.org/result/55c48571/
SNV_COAD_Chunk_98_35.txt,http://elaspic.kimlab.org/result/dfee0eb4/
SNV_COAD_Chunk_98_37.txt,http://elaspic.kimlab.org/result/46ffbc84/
SNV_COAD_Chunk_98_38.txt,http://elaspic.kimlab.org/result/51464f9c/
SNV_COAD_Chunk_99_35.txt,http://elaspic.kimlab.org/result/9f411c3f/
SNV_COAD_Chunk_99_36.txt,http://elaspic.kimlab.org/result/5f7390a1/
SNV_COAD_Chunk_99_37.txt,http://elaspic.kimlab.org/result/902457aa/
SNV_COAD_Chunk_100_36.txt,http://elaspic.kimlab.org/result/bda75f7e/
SNV_COAD_Chunk_100_38.txt,http://elaspic.kimlab.org/result/67bec6eb/
SNV_COAD_Chunk_100_41.txt,http://elaspic.kimlab.org/result/a87437fc/
SNV_COAD_Chunk_101_31.txt,http://elaspic.kimlab.org/result/2dae10ab/
SNV_COAD_Chunk_101_32.txt,http://elaspic.kimlab.org/result/abf1a83b/
SNV_COAD_Chunk_101_33.txt,http://elaspic.kimlab.org/result/509060be/
SNV_COAD_Chunk_102_27.txt,http://elaspic.kimlab.org/result/8744df93/
SNV_COAD_Chunk_102_28.txt,http://elaspic.kimlab.org/result/245825fa/
SNV_COAD_Chunk_102_29.txt,http://elaspic.kimlab.org/result/07b5fcf4/
SNV_COAD_Chunk_103_24.txt,http://elaspic.kimlab.org/result/bb10b4f5/
SNV_COAD_Chunk_103_25.txt,http://elaspic.kimlab.org/result/1195c828/
SNV_COAD_Chunk_103_26.txt,http://elaspic.kimlab.org/result/0e84ec6a/ - http://elaspic.kimlab.org/result/c361336e/
SNV_COAD_Chunk_104_25.txt,http://elaspic.kimlab.org/result/e960d49e/
SNV_COAD_Chunk_104_26.txt,http://elaspic.kimlab.org/result/aa165c00/
SNV_COAD_Chunk_104_27.txt,http://elaspic.kimlab.org/result/333fcc5a/
SNV_COAD_Chunk_105_33.txt,http://elaspic.kimlab.org/result/6f93daa5/
SNV_COAD_Chunk_105_34.txt,http://elaspic.kimlab.org/result/4e6f7b49/ - http://elaspic.kimlab.org/result/7444f5d9/ - http://elaspic.kimlab.org/result/8a362d14/ - http://elaspic.kimlab.org/result/5516ea85/
SNV_COAD_Chunk_106_35.txt,http://elaspic.kimlab.org/result/3f601011/
SNV_COAD_Chunk_106_36.txt,http://elaspic.kimlab.org/result/81633501/
SNV_COAD_Chunk_106_37.txt,http://elaspic.kimlab.org/result/4c5c8150/
SNV_COAD_Chunk_107_38.txt,http://elaspic.kimlab.org/result/c6cd5332/
SNV_COAD_Chunk_107_40.txt,http://elaspic.kimlab.org/result/ba116ea5/
SNV_COAD_Chunk_107_41.txt,http://elaspic.kimlab.org/result/d343f647/
SNV_COAD_Chunk_108_31.txt,http://elaspic.kimlab.org/result/57ab9567/
SNV_COAD_Chunk_108_32.txt,http://elaspic.kimlab.org/result/88f12b8b/
SNV_COAD_Chunk_109_27.txt,http://elaspic.kimlab.org/result/df03c0d7/
SNV_COAD_Chunk_109_28.txt,http://elaspic.kimlab.org/result/f7948403/
SNV_COAD_Chunk_109_29.txt,http://elaspic.kimlab.org/result/a28aa6a2/
SNV_COAD_Chunk_110_33.txt,http://elaspic.kimlab.org/result/87b3dd03/
SNV_COAD_Chunk_110_34.txt,http://elaspic.kimlab.org/result/f235b3a1/
SNV_COAD_Chunk_111_41.txt,http://elaspic.kimlab.org/result/d4b92ca2/
SNV_COAD_Chunk_111_42.txt,http://elaspic.kimlab.org/result/452976af/ - http://elaspic.kimlab.org/result/343dbba9/
SNV_COAD_Chunk_111_43.txt,http://elaspic.kimlab.org/result/734dd13c/ - http://elaspic.kimlab.org/result/ee6f1df4/
SNV_COAD_Chunk_116_31.txt,http://elaspic.kimlab.org/result/db728434/
SNV_COAD_Chunk_116_32.txt,http://elaspic.kimlab.org/result/bdf7c39f/
SNV_COAD_Chunk_116_33.txt,http://elaspic.kimlab.org/result/05baf9b2/
SNV_COAD_Chunk_117_33.txt,http://elaspic.kimlab.org/result/d439b4d8/
SNV_COAD_Chunk_117_35.txt,http://elaspic.kimlab.org/result/e65e7886/
SNV_COAD_Chunk_118_29.txt,http://elaspic.kimlab.org/result/d620aa69/
SNV_COAD_Chunk_118_30.txt,http://elaspic.kimlab.org/result/4e9e2a2b/
SNV_COAD_Chunk_119_43.txt,http://elaspic.kimlab.org/result/2e2f75e0/
SNV_COAD_Chunk_119_44.txt,http://elaspic.kimlab.org/result/1894acb3/
SNV_COAD_Chunk_119_45.txt,http://elaspic.kimlab.org/result/1355198e/
SNV_COAD_Chunk_120_39.txt,http://elaspic.kimlab.org/result/218241ea/
SNV_COAD_Chunk_120_4.txt,http://elaspic.kimlab.org/result/529f2f56/ - http://elaspic.kimlab.org/result/7c4aa44e/
SNV_COAD_Chunk_120_40.txt,http://elaspic.kimlab.org/result/9d73372e/ - http://elaspic.kimlab.org/result/8ccadb1d/
SNV_COAD_Chunk_121_31.txt,http://elaspic.kimlab.org/result/1ef27ab3/
SNV_COAD_Chunk_121_32.txt,http://elaspic.kimlab.org/result/18a34ad3/ - http://elaspic.kimlab.org/result/20ad39e5/
SNV_COAD_Chunk_121_35.txt,http://elaspic.kimlab.org/result/35707610/ - http://elaspic.kimlab.org/result/093fcd85/
SNV_COAD_Chunk_122_33.txt,http://elaspic.kimlab.org/result/da322d23/ - http://elaspic.kimlab.org/result/7953ae75/
SNV_COAD_Chunk_122_35.txt,http://elaspic.kimlab.org/result/be604ee7/
SNV_COAD_Chunk_122_36.txt,http://elaspic.kimlab.org/result/2e2971fe/
SNV_COAD_Chunk_123_56.txt,http://elaspic.kimlab.org/result/57c20edd/
SNV_COAD_Chunk_123_58.txt,http://elaspic.kimlab.org/result/aac34a70/
SNV_COAD_Chunk_124_38.txt,http://elaspic.kimlab.org/result/204a954f/
SNV_COAD_Chunk_124_39.txt,http://elaspic.kimlab.org/result/885b82f7/
SNV_COAD_Chunk_124_4.txt,http://elaspic.kimlab.org/result/ee559756/
SNV_COAD_Chunk_125_34.txt,http://elaspic.kimlab.org/result/bcb9c68c/
SNV_COAD_Chunk_125_35.txt,http://elaspic.kimlab.org/result/a42cab65/
SNV_COAD_Chunk_126_39.txt,http://elaspic.kimlab.org/result/fc56125d/
SNV_COAD_Chunk_126_42.txt,http://elaspic.kimlab.org/result/eb2f1de3/
SNV_COAD_Chunk_55_40.txt,http://elaspic.kimlab.org/result/46587666/ - http://elaspic.kimlab.org/result/7ef3220b/ - http://elaspic.kimlab.org/result/9dd0a00a/ - http://elaspic.kimlab.org/result/eedf03a4/ - http://elaspic.kimlab.org/result/2499a04d/
SNV_COAD_Chunk_60_45.txt,http://elaspic.kimlab.org/result/1704964b/ - http://elaspic.kimlab.org/result/f570e729/ - http://elaspic.kimlab.org/result/6c242566/ - http://elaspic.kimlab.org/result/a238d05b/
SNV_COAD_Chunk_32_43.txt,http://elaspic.kimlab.org/result/cf3ad596/
SNV_COAD_Chunk_32_45.txt,http://elaspic.kimlab.org/result/a4eff387/
SNV_COAD_Chunk_33_5.txt,http://elaspic.kimlab.org/result/70e02a72/
SNV_COAD_Chunk_33_50.txt,http://elaspic.kimlab.org/result/ead14b00/
SNV_COAD_Chunk_34_50.txt,http://elaspic.kimlab.org/result/b99fa561/
SNV_COAD_Chunk_34_51.txt,http://elaspic.kimlab.org/result/cda3990d/
SNV_COAD_Chunk_35_38.txt,http://elaspic.kimlab.org/result/ec321231/
SNV_COAD_Chunk_35_39.txt,http://elaspic.kimlab.org/result/20802822/
SNV_COAD_Chunk_37_70.txt,http://elaspic.kimlab.org/result/703ad767/
SNV_COAD_Chunk_37_72.txt,http://elaspic.kimlab.org/result/6a296b66/
SNV_COAD_Chunk_38_61.txt,http://elaspic.kimlab.org/result/091fcbeb/
SNV_COAD_Chunk_38_64.txt,http://elaspic.kimlab.org/result/d7f99c75/
SNV_COAD_Chunk_39_44.txt,http://elaspic.kimlab.org/result/093e3575/
SNV_COAD_Chunk_39_45.txt,http://elaspic.kimlab.org/result/8bdac80f/
SNV_COAD_Chunk_40_46.txt,http://elaspic.kimlab.org/result/71edaf7e/
SNV_COAD_Chunk_40_47.txt,http://elaspic.kimlab.org/result/059a91fc/
SNV_COAD_Chunk_41_50.txt,http://elaspic.kimlab.org/result/d925ba2b/
SNV_COAD_Chunk_41_51.txt,http://elaspic.kimlab.org/result/2bdc8f63/
SNV_COAD_Chunk_42_32.txt,http://elaspic.kimlab.org/result/13713349/
SNV_COAD_Chunk_42_33.txt,http://elaspic.kimlab.org/result/61861984/
SNV_COAD_Chunk_43_54.txt,http://elaspic.kimlab.org/result/f725d753/
SNV_COAD_Chunk_43_55.txt,http://elaspic.kimlab.org/result/da43197c/
SNV_COAD_Chunk_45_32.txt,http://elaspic.kimlab.org/result/a05802fe/
SNV_COAD_Chunk_45_34.txt,http://elaspic.kimlab.org/result/a67711d5/
SNV_COAD_Chunk_46_48.txt,http://elaspic.kimlab.org/result/e0012ca1/
SNV_COAD_Chunk_46_49.txt,http://elaspic.kimlab.org/result/11a23422/
SNV_COAD_Chunk_47_48.txt,http://elaspic.kimlab.org/result/8eb9ae0d/
SNV_COAD_Chunk_47_49.txt,http://elaspic.kimlab.org/result/eab35ccd/
SNV_COAD_Chunk_48_44.txt,http://elaspic.kimlab.org/result/90ac3748/
SNV_COAD_Chunk_48_46.txt,http://elaspic.kimlab.org/result/198a980f/
SNV_COAD_Chunk_49_41.txt,http://elaspic.kimlab.org/result/d84183f4/
SNV_COAD_Chunk_49_42.txt,http://elaspic.kimlab.org/result/1d49432e/
SNV_COAD_Chunk_50_49.txt,http://elaspic.kimlab.org/result/7e909339/
SNV_COAD_Chunk_50_50.txt,http://elaspic.kimlab.org/result/f175ab51/
SNV_COAD_Chunk_51_49.txt,http://elaspic.kimlab.org/result/d806a325/
SNV_COAD_Chunk_51_50.txt,http://elaspic.kimlab.org/result/2ef3f7bb/
SNV_COAD_Chunk_52_50.txt,http://elaspic.kimlab.org/result/253ce7bf/ - http://elaspic.kimlab.org/result/45a3f65c/ - http://elaspic.kimlab.org/result/9ecf355d/
SNV_COAD_Chunk_52_51.txt,http://elaspic.kimlab.org/result/3e801101/
SNV_COAD_Chunk_53_44.txt,http://elaspic.kimlab.org/result/6f8d0255/
SNV_COAD_Chunk_53_45.txt,http://elaspic.kimlab.org/result/fac02bec/
SNV_COAD_Chunk_54_51.txt,http://elaspic.kimlab.org/result/66c8877a/
SNV_COAD_Chunk_54_52.txt,http://elaspic.kimlab.org/result/99191b54/
SNV_COAD_Chunk_55_41.txt,http://elaspic.kimlab.org/result/7b3dba9c/
SNV_COAD_Chunk_55_42.txt,http://elaspic.kimlab.org/result/5817f4b5/
SNV_COAD_Chunk_56_5.txt,http://elaspic.kimlab.org/result/8bf6bebd/
SNV_COAD_Chunk_56_51.txt,http://elaspic.kimlab.org/result/89f5ccb8/
SNV_COAD_Chunk_60_46.txt,http://elaspic.kimlab.org/result/ae18b32c/
SNV_COAD_Chunk_60_47.txt,http://elaspic.kimlab.org/result/0b3cb93f/
SNV_COAD_Chunk_61_33.txt,http://elaspic.kimlab.org/result/5193ac72/
SNV_COAD_Chunk_61_34.txt,http://elaspic.kimlab.org/result/b1026945/
SNV_COAD_Chunk_62_54.txt,http://elaspic.kimlab.org/result/77334dd6/
SNV_COAD_Chunk_62_56.txt,http://elaspic.kimlab.org/result/03b30c50/
SNV_COAD_Chunk_64_51.txt,http://elaspic.kimlab.org/result/22e13dfa/
SNV_COAD_Chunk_64_52.txt,http://elaspic.kimlab.org/result/556d3551/
SNV_COAD_Chunk_65_33.txt,http://elaspic.kimlab.org/result/70771c97/
SNV_COAD_Chunk_65_34.txt,http://elaspic.kimlab.org/result/3f74bde6/
SNV_COAD_Chunk_66_41.txt,http://elaspic.kimlab.org/result/3bb301c6/
SNV_COAD_Chunk_66_42.txt,http://elaspic.kimlab.org/result/8d05babd/
SNV_COAD_Chunk_67_48.txt,http://elaspic.kimlab.org/result/860ff67d/
SNV_COAD_Chunk_67_49.txt,http://elaspic.kimlab.org/result/61117231/
SNV_COAD_Chunk_68_50.txt,http://elaspic.kimlab.org/result/4ab3a108/
SNV_COAD_Chunk_68_51.txt,http://elaspic.kimlab.org/result/9e22e1f1/
SNV_COAD_Chunk_69_50.txt,http://elaspic.kimlab.org/result/89de5cdb/
SNV_COAD_Chunk_69_51.txt,http://elaspic.kimlab.org/result/0d8e3689/
SNV_COAD_Chunk_72_4.txt,http://elaspic.kimlab.org/result/8b379db8/
SNV_COAD_Chunk_72_41.txt,http://elaspic.kimlab.org/result/ad2c15ee/
SNV_COAD_Chunk_73_41.txt,http://elaspic.kimlab.org/result/bd93c990/
SNV_COAD_Chunk_73_42.txt,http://elaspic.kimlab.org/result/82c0fd77/
SNV_COAD_Chunk_74_34.txt,http://elaspic.kimlab.org/result/e73dda83/
SNV_COAD_Chunk_74_35.txt,http://elaspic.kimlab.org/result/f68a7b5a/
SNV_COAD_Chunk_75_5.txt,http://elaspic.kimlab.org/result/229ed4f0/
SNV_COAD_Chunk_75_50.txt,http://elaspic.kimlab.org/result/9e74fd5d/
SNV_COAD_Chunk_76_47.txt,http://elaspic.kimlab.org/result/86dccb02/
SNV_COAD_Chunk_76_51.txt,http://elaspic.kimlab.org/result/09d20ad8/
SNV_COAD_Chunk_77_48.txt,http://elaspic.kimlab.org/result/42ca3bf5/ - http://elaspic.kimlab.org/result/41739f65/
SNV_COAD_Chunk_77_5.txt,http://elaspic.kimlab.org/result/27887f30/
SNV_COAD_Chunk_78_31.txt,http://elaspic.kimlab.org/result/4c921ed7/ - http://elaspic.kimlab.org/result/a1026812/ - http://elaspic.kimlab.org/result/d559754e/
SNV_COAD_Chunk_78_32.txt,http://elaspic.kimlab.org/result/b37d2ba6/
SNV_COAD_Chunk_79_30.txt,http://elaspic.kimlab.org/result/e7dc684a/
SNV_COAD_Chunk_79_31.txt,http://elaspic.kimlab.org/result/fcd6a0a0/
SNV_COAD_Chunk_80_66.txt,http://elaspic.kimlab.org/result/0868c7bc/
SNV_COAD_Chunk_80_68.txt,http://elaspic.kimlab.org/result/6fce6ac3/
SNV_COAD_Chunk_82_49.txt,http://elaspic.kimlab.org/result/d617a6ae/
SNV_COAD_Chunk_82_5.txt,http://elaspic.kimlab.org/result/579a926d/
SNV_COAD_Chunk_83_42.txt,http://elaspic.kimlab.org/result/0ee67a1e/
SNV_COAD_Chunk_83_43.txt,http://elaspic.kimlab.org/result/ab459d5c/
SNV_COAD_Chunk_83_44.txt,http://elaspic.kimlab.org/result/c4747e8f/
SNV_COAD_Chunk_84_35.txt,http://elaspic.kimlab.org/result/3fdc7f0f/
SNV_COAD_Chunk_84_36.txt,http://elaspic.kimlab.org/result/52d3aa21/
SNV_COAD_Chunk_85_43.txt,http://elaspic.kimlab.org/result/d1dc363a/
SNV_COAD_Chunk_85_45.txt,http://elaspic.kimlab.org/result/b4a8f6bd/
SNV_COAD_Chunk_86_54.txt,http://elaspic.kimlab.org/result/49a9d0cc/
SNV_COAD_Chunk_86_55.txt,http://elaspic.kimlab.org/result/8781bc98/
SNV_COAD_Chunk_87_39.txt,http://elaspic.kimlab.org/result/7517419f/
SNV_COAD_Chunk_87_43.txt,http://elaspic.kimlab.org/result/50c255c3/
SNV_COAD_Chunk_88_29.txt,http://elaspic.kimlab.org/result/f0519b0f/
SNV_COAD_Chunk_88_30.txt,http://elaspic.kimlab.org/result/5e9a61fd/
SNV_COAD_Chunk_89_33.txt,http://elaspic.kimlab.org/result/d3b425b7/
SNV_COAD_Chunk_89_34.txt,http://elaspic.kimlab.org/result/901655b4/
SNV_COAD_Chunk_90_3.txt,http://elaspic.kimlab.org/result/49c3623b/
SNV_COAD_Chunk_90_33.txt,http://elaspic.kimlab.org/result/5f562afc/
SNV_COAD_Chunk_91_31.txt,http://elaspic.kimlab.org/result/a31671f6/
SNV_COAD_Chunk_91_32.txt,http://elaspic.kimlab.org/result/9e4baf98/
SNV_COAD_Chunk_92_39.txt,http://elaspic.kimlab.org/result/440c214d/
SNV_COAD_Chunk_92_4.txt,http://elaspic.kimlab.org/result/f7fc4d85/
SNV_COAD_Chunk_93_43.txt,http://elaspic.kimlab.org/result/5d219e87/
SNV_COAD_Chunk_93_44.txt,http://elaspic.kimlab.org/result/5a536e5b/
SNV_COAD_Chunk_94_3.txt,http://elaspic.kimlab.org/result/ccca11df/
SNV_COAD_Chunk_94_30.txt,http://elaspic.kimlab.org/result/0a053e4b/
SNV_COAD_Chunk_95_31.txt,http://elaspic.kimlab.org/result/49a8d838/
SNV_COAD_Chunk_95_32.txt,http://elaspic.kimlab.org/result/0557fcb0/
SNV_COAD_Chunk_96_37.txt,http://elaspic.kimlab.org/result/39ceccb7/
SNV_COAD_Chunk_96_39.txt,http://elaspic.kimlab.org/result/c33e69d1/
SNV_COAD_Chunk_97_44.txt,http://elaspic.kimlab.org/result/0e9cb21d/
SNV_COAD_Chunk_97_45.txt,http://elaspic.kimlab.org/result/9e691b5b/
SNV_COAD_Chunk_98_39.txt,http://elaspic.kimlab.org/result/111ce76d/
SNV_COAD_Chunk_98_4.txt,http://elaspic.kimlab.org/result/0eac6fd8/ - http://elaspic.kimlab.org/result/aee35183/
SNV_COAD_Chunk_99_4.txt,http://elaspic.kimlab.org/result/dcb818a6/
SNV_COAD_Chunk_99_46.txt,http://elaspic.kimlab.org/result/47273f7e/
SNV_COAD_Chunk_100_42.txt,http://elaspic.kimlab.org/result/0a4e31a0/
SNV_COAD_Chunk_100_43.txt,http://elaspic.kimlab.org/result/3a311857/ - http://elaspic.kimlab.org/result/12d1d31e/
SNV_COAD_Chunk_101_35.txt,http://elaspic.kimlab.org/result/ca686468/
SNV_COAD_Chunk_101_36.txt,http://elaspic.kimlab.org/result/716a6799/ - http://elaspic.kimlab.org/result/d3713719/
SNV_COAD_Chunk_102_3.txt,http://elaspic.kimlab.org/result/2058d8ee/
SNV_COAD_Chunk_102_30.txt,http://elaspic.kimlab.org/result/82769fe6/
SNV_COAD_Chunk_103_27.txt,http://elaspic.kimlab.org/result/b823b5eb/ - http://elaspic.kimlab.org/result/3e29df0f/
SNV_COAD_Chunk_103_28.txt,http://elaspic.kimlab.org/result/636d427c/
SNV_COAD_Chunk_104_28.txt,http://elaspic.kimlab.org/result/5eb3595a/
SNV_COAD_Chunk_104_29.txt,http://elaspic.kimlab.org/result/c2e5362c/ - http://elaspic.kimlab.org/result/535e2628/
SNV_COAD_Chunk_105_37.txt,http://elaspic.kimlab.org/result/1f6f6e73/
SNV_COAD_Chunk_105_38.txt,http://elaspic.kimlab.org/result/b3489c08/
SNV_COAD_Chunk_106_39.txt,http://elaspic.kimlab.org/result/fcaaa1ba/
SNV_COAD_Chunk_106_4.txt,http://elaspic.kimlab.org/result/5132d0c3/
SNV_COAD_Chunk_107_42.txt,http://elaspic.kimlab.org/result/bb89420f/
SNV_COAD_Chunk_107_45.txt,http://elaspic.kimlab.org/result/9a58e1f9/ - http://elaspic.kimlab.org/result/ddd5501a/
SNV_COAD_Chunk_108_34.txt,http://elaspic.kimlab.org/result/79fbdfd1/
SNV_COAD_Chunk_108_35.txt,http://elaspic.kimlab.org/result/207c278d/
SNV_COAD_Chunk_109_3.txt,http://elaspic.kimlab.org/result/6d2aaff0/ - http://elaspic.kimlab.org/result/1941b217/
SNV_COAD_Chunk_109_30.txt,http://elaspic.kimlab.org/result/fdffd3b4/ - http://elaspic.kimlab.org/result/4da700f0/
SNV_COAD_Chunk_110_36.txt,http://elaspic.kimlab.org/result/031513b4/
SNV_COAD_Chunk_110_37.txt,http://elaspic.kimlab.org/result/27bbe3d9/
SNV_COAD_Chunk_111_44.txt,http://elaspic.kimlab.org/result/296c7c90/
SNV_COAD_Chunk_111_45.txt,http://elaspic.kimlab.org/result/e732c587/
SNV_COAD_Chunk_116_35.txt,http://elaspic.kimlab.org/result/a4ad8160/ - http://elaspic.kimlab.org/result/30023b0d/
SNV_COAD_Chunk_116_36.txt,http://elaspic.kimlab.org/result/140aa1ed/ - http://elaspic.kimlab.org/result/5163a4d2/
SNV_COAD_Chunk_117_38.txt,http://elaspic.kimlab.org/result/3a327033/
SNV_COAD_Chunk_117_40.txt,http://elaspic.kimlab.org/result/01ec1447/
SNV_COAD_Chunk_118_31.txt,http://elaspic.kimlab.org/result/d7adc86c/
SNV_COAD_Chunk_118_32.txt,http://elaspic.kimlab.org/result/908b8320/
SNV_COAD_Chunk_119_50.txt,http://elaspic.kimlab.org/result/f5d84c8f/
SNV_COAD_Chunk_119_51.txt,http://elaspic.kimlab.org/result/89a2d5ae/ - http://elaspic.kimlab.org/result/b1eb6dd3/
SNV_COAD_Chunk_120_43.txt,http://elaspic.kimlab.org/result/bc7936b7/
SNV_COAD_Chunk_120_45.txt,http://elaspic.kimlab.org/result/281ef6f5/
SNV_COAD_Chunk_121_38.txt,http://elaspic.kimlab.org/result/cd718c7f/
SNV_COAD_Chunk_121_39.txt,http://elaspic.kimlab.org/result/298f3293/
SNV_COAD_Chunk_122_37.txt,http://elaspic.kimlab.org/result/f18b9e17/
SNV_COAD_Chunk_122_38.txt,http://elaspic.kimlab.org/result/23129951/
SNV_COAD_Chunk_123_61.txt,http://elaspic.kimlab.org/result/65ac9c7d/
SNV_COAD_Chunk_123_62.txt,http://elaspic.kimlab.org/result/65ec7f8e/
SNV_COAD_Chunk_124_41.txt,http://elaspic.kimlab.org/result/e12dfeff/
SNV_COAD_Chunk_124_42.txt,http://elaspic.kimlab.org/result/3e9bf73c/
SNV_COAD_Chunk_125_36.txt,http://elaspic.kimlab.org/result/f75aa2a2/
SNV_COAD_Chunk_125_37.txt,http://elaspic.kimlab.org/result/f687c337/
SNV_COAD_Chunk_126_43.txt,http://elaspic.kimlab.org/result/4e833e58/
SNV_COAD_Chunk_126_44.txt,http://elaspic.kimlab.org/result/fd200b65/
SNV_COAD_Chunk_32_46.txt,http://elaspic.kimlab.org/result/1e897114/
SNV_COAD_Chunk_32_47.txt,http://elaspic.kimlab.org/result/e32e6550/
SNV_COAD_Chunk_33_51.txt,http://elaspic.kimlab.org/result/41830d5b/ - http://elaspic.kimlab.org/result/38fef771/ - http://elaspic.kimlab.org/result/1b88bf26/ - http://elaspic.kimlab.org/result/0160adeb/
SNV_COAD_Chunk_33_53.txt,http://elaspic.kimlab.org/result/204a5c5d/
SNV_COAD_Chunk_34_52.txt,http://elaspic.kimlab.org/result/2b8542d9/
