filename,URLs
SNV_COAD_Chunk_72_59.txt,http://elaspic.kimlab.org/result/ebd0d5b1/
SNV_COAD_Chunk_73_56.txt,http://elaspic.kimlab.org/result/0174600d/
SNV_COAD_Chunk_73_57.txt,http://elaspic.kimlab.org/result/82446695/
SNV_COAD_Chunk_84_44.txt,http://elaspic.kimlab.org/result/625b690f/ - http://elaspic.kimlab.org/result/3134e907/
SNV_COAD_Chunk_84_45.txt,http://elaspic.kimlab.org/result/9a91bd6b/ - http://elaspic.kimlab.org/result/6858a5ca/
SNV_COAD_Chunk_87_60.txt,http://elaspic.kimlab.org/result/4895b5b9/ - http://elaspic.kimlab.org/result/a3a7fe86/
SNV_COAD_Chunk_90_40.txt,http://elaspic.kimlab.org/result/8a83b23a/ - http://elaspic.kimlab.org/result/1bfc1630/
SNV_COAD_Chunk_90_41.txt,http://elaspic.kimlab.org/result/32d09206/ - http://elaspic.kimlab.org/result/017cc9d6/
SNV_COAD_Chunk_94_4.txt,http://elaspic.kimlab.org/result/27b29fd0/ - http://elaspic.kimlab.org/result/c5837837/
SNV_COAD_Chunk_94_40.txt,http://elaspic.kimlab.org/result/e9b1b5cf/ - http://elaspic.kimlab.org/result/95932404/
SNV_COAD_Chunk_96_47.txt,http://elaspic.kimlab.org/result/d8bd3edc/ - http://elaspic.kimlab.org/result/85be5eb8/
SNV_COAD_Chunk_97_67.txt,http://elaspic.kimlab.org/result/b6904046/ - http://elaspic.kimlab.org/result/92521065/
SNV_COAD_Chunk_98_48.txt,http://elaspic.kimlab.org/result/105a2c3d/ - http://elaspic.kimlab.org/result/c3ed5bf1/ - http://elaspic.kimlab.org/result/807786cb/ - http://elaspic.kimlab.org/result/263e002d/ - http://elaspic.kimlab.org/result/6fc95eae/ - http://elaspic.kimlab.org/result/89a65782/ - http://elaspic.kimlab.org/result/c55c43f0/ - http://elaspic.kimlab.org/result/c2185ba3/
SNV_COAD_Chunk_98_49.txt,http://elaspic.kimlab.org/result/2817e249/ - http://elaspic.kimlab.org/result/332dfe9a/
SNV_COAD_Chunk_100_52.txt,http://elaspic.kimlab.org/result/5a171012/ - http://elaspic.kimlab.org/result/d1decc2a/
SNV_COAD_Chunk_100_53.txt,http://elaspic.kimlab.org/result/4c51a05e/ - http://elaspic.kimlab.org/result/0ae8314b/
SNV_COAD_Chunk_101_48.txt,http://elaspic.kimlab.org/result/2f9be58a/
SNV_COAD_Chunk_102_43.txt,http://elaspic.kimlab.org/result/163986c0/ - http://elaspic.kimlab.org/result/01c3cd08/
SNV_COAD_Chunk_102_44.txt,http://elaspic.kimlab.org/result/a00c902c/ - http://elaspic.kimlab.org/result/2c827d75/
SNV_COAD_Chunk_105_5.txt,http://elaspic.kimlab.org/result/26e1e0f4/ - http://elaspic.kimlab.org/result/a516a008/
SNV_COAD_Chunk_106_5.txt,http://elaspic.kimlab.org/result/c67a6b22/ - http://elaspic.kimlab.org/result/eccba2bd/
SNV_COAD_Chunk_106_50.txt,http://elaspic.kimlab.org/result/37413710/ - http://elaspic.kimlab.org/result/1284a30e/
SNV_COAD_Chunk_107_64.txt,http://elaspic.kimlab.org/result/07f792fd/ - http://elaspic.kimlab.org/result/edb6460b/
SNV_COAD_Chunk_108_5.txt,http://elaspic.kimlab.org/result/cb1ca558/ - http://elaspic.kimlab.org/result/18eec9b6/
SNV_COAD_Chunk_109_37.txt,http://elaspic.kimlab.org/result/43c04254/ - http://elaspic.kimlab.org/result/1cf4d3fc/
SNV_COAD_Chunk_110_44.txt,http://elaspic.kimlab.org/result/dcb9d1e6/ - http://elaspic.kimlab.org/result/3fa61909/
SNV_COAD_Chunk_116_44.txt,http://elaspic.kimlab.org/result/42c43abd/ - http://elaspic.kimlab.org/result/c853462d/ - http://elaspic.kimlab.org/result/deb6dc21/ - http://elaspic.kimlab.org/result/d8df9686/ - http://elaspic.kimlab.org/result/15efa19e/ - http://elaspic.kimlab.org/result/a055b0be/ - http://elaspic.kimlab.org/result/0d414688/ - http://elaspic.kimlab.org/result/527071a7/
SNV_COAD_Chunk_118_40.txt,http://elaspic.kimlab.org/result/feb895d6/ - http://elaspic.kimlab.org/result/d460bc4b/
SNV_COAD_Chunk_118_41.txt,http://elaspic.kimlab.org/result/f1b93e65/ - http://elaspic.kimlab.org/result/2ce268a8/
SNV_COAD_Chunk_119_67.txt,http://elaspic.kimlab.org/result/7ea78fea/ - http://elaspic.kimlab.org/result/2497dab1/
SNV_COAD_Chunk_119_68.txt,http://elaspic.kimlab.org/result/734b745f/ - http://elaspic.kimlab.org/result/e4a61e97/ - http://elaspic.kimlab.org/result/86c5e487/
SNV_COAD_Chunk_123_72.txt,http://elaspic.kimlab.org/result/f0ca4440/ - http://elaspic.kimlab.org/result/c93fa0e0/
SNV_COAD_Chunk_32_64.txt,http://elaspic.kimlab.org/result/e997891c/
SNV_COAD_Chunk_43_73.txt,http://elaspic.kimlab.org/result/4ee37a0f/
SNV_COAD_Chunk_45_45.txt,http://elaspic.kimlab.org/result/30f04c96/
SNV_COAD_Chunk_50_64.txt,http://elaspic.kimlab.org/result/6b7d0990/
SNV_COAD_Chunk_50_65.txt,http://elaspic.kimlab.org/result/c4dbd193/
SNV_COAD_Chunk_32_65.txt,http://elaspic.kimlab.org/result/403e0ab8/
SNV_COAD_Chunk_33_72.txt,http://elaspic.kimlab.org/result/f77155b1/
SNV_COAD_Chunk_33_73.txt,http://elaspic.kimlab.org/result/88b5bd2b/ - http://elaspic.kimlab.org/result/cb56af12/
SNV_COAD_Chunk_34_69.txt,http://elaspic.kimlab.org/result/98f1cc66/
SNV_COAD_Chunk_35_61.txt,http://elaspic.kimlab.org/result/cb3edd09/
SNV_COAD_Chunk_35_62.txt,http://elaspic.kimlab.org/result/c2a6333c/ - http://elaspic.kimlab.org/result/dd4f0e61/
SNV_COAD_Chunk_37_85.txt,http://elaspic.kimlab.org/result/facbe05d/
SNV_COAD_Chunk_38_80.txt,http://elaspic.kimlab.org/result/bf4456d0/ - http://elaspic.kimlab.org/result/0b19e39f/
SNV_COAD_Chunk_38_81.txt,http://elaspic.kimlab.org/result/4eb77bc2/ - http://elaspic.kimlab.org/result/5f4a9f18/
SNV_COAD_Chunk_42_51.txt,http://elaspic.kimlab.org/result/166ed8a3/
SNV_COAD_Chunk_42_52.txt,http://elaspic.kimlab.org/result/d71f620e/
SNV_COAD_Chunk_45_46.txt,http://elaspic.kimlab.org/result/b5d0cf1c/
SNV_COAD_Chunk_46_60.txt,http://elaspic.kimlab.org/result/3d4560ec/
SNV_COAD_Chunk_47_65.txt,http://elaspic.kimlab.org/result/5bdc87f8/
SNV_COAD_Chunk_47_66.txt,http://elaspic.kimlab.org/result/3945687e/ - http://elaspic.kimlab.org/result/1f5fa8dc/
SNV_COAD_Chunk_52_72.txt,http://elaspic.kimlab.org/result/a9e0a16d/ - http://elaspic.kimlab.org/result/e1e81685/
SNV_COAD_Chunk_54_73.txt,http://elaspic.kimlab.org/result/d2445e0f/ - http://elaspic.kimlab.org/result/e20a8b06/
SNV_COAD_Chunk_55_55.txt,http://elaspic.kimlab.org/result/42fe6e35/
SNV_COAD_Chunk_55_57.txt,http://elaspic.kimlab.org/result/673beec6/ - http://elaspic.kimlab.org/result/8683dc3f/
SNV_COAD_Chunk_56_8.txt,http://elaspic.kimlab.org/result/c6343151/
SNV_COAD_Chunk_60_59.txt,http://elaspic.kimlab.org/result/fb266f73/ - http://elaspic.kimlab.org/result/8cb273f0/
SNV_COAD_Chunk_60_6.txt,http://elaspic.kimlab.org/result/dffc1a3f/
SNV_COAD_Chunk_61_65.txt,http://elaspic.kimlab.org/result/e59cee24/
SNV_COAD_Chunk_61_66.txt,http://elaspic.kimlab.org/result/832d32e6/ - http://elaspic.kimlab.org/result/7471a1ce/
SNV_COAD_Chunk_62_7.txt,http://elaspic.kimlab.org/result/7f481cdc/
SNV_COAD_Chunk_74_5.txt,http://elaspic.kimlab.org/result/66e3c2a4/
SNV_COAD_Chunk_75_61.txt,http://elaspic.kimlab.org/result/f6330b03/ - http://elaspic.kimlab.org/result/bf8d9dd3/
SNV_COAD_Chunk_76_66.txt,http://elaspic.kimlab.org/result/f7adacda/
SNV_COAD_Chunk_77_61.txt,http://elaspic.kimlab.org/result/17291c51/ - http://elaspic.kimlab.org/result/416d3709/
SNV_COAD_Chunk_79_41.txt,http://elaspic.kimlab.org/result/5fd87aff/ - http://elaspic.kimlab.org/result/a68d2128/
SNV_COAD_Chunk_80_84.txt,http://elaspic.kimlab.org/result/1e08d983/ - http://elaspic.kimlab.org/result/116eb00d/
SNV_COAD_Chunk_82_62.txt,http://elaspic.kimlab.org/result/fdc89cd2/ - http://elaspic.kimlab.org/result/c7b1235a/
SNV_COAD_Chunk_83_60.txt,http://elaspic.kimlab.org/result/3bc4d82e/ - http://elaspic.kimlab.org/result/85df72da/
SNV_COAD_Chunk_85_51.txt,http://elaspic.kimlab.org/result/06e7ad81/ - http://elaspic.kimlab.org/result/181bb2f8/
SNV_COAD_Chunk_88_46.txt,http://elaspic.kimlab.org/result/faab8345/ - http://elaspic.kimlab.org/result/c5d706ef/
SNV_COAD_Chunk_88_47.txt,http://elaspic.kimlab.org/result/77269389/ - http://elaspic.kimlab.org/result/2af7cfc2/
SNV_COAD_Chunk_89_45.txt,http://elaspic.kimlab.org/result/5678c806/ - http://elaspic.kimlab.org/result/a08d4b8c/
SNV_COAD_Chunk_91_49.txt,http://elaspic.kimlab.org/result/50162b92/ - http://elaspic.kimlab.org/result/4ff6ac9f/
SNV_COAD_Chunk_93_53.txt,http://elaspic.kimlab.org/result/5f6c7cea/ - http://elaspic.kimlab.org/result/28127b83/
SNV_COAD_Chunk_95_4.txt,http://elaspic.kimlab.org/result/d7d05049/ - http://elaspic.kimlab.org/result/7b303d53/
SNV_COAD_Chunk_95_43.txt,http://elaspic.kimlab.org/result/a4286b67/ - http://elaspic.kimlab.org/result/f65313a7/ - http://elaspic.kimlab.org/result/d1955425/
SNV_COAD_Chunk_96_50.txt,http://elaspic.kimlab.org/result/840e30a9/ - http://elaspic.kimlab.org/result/163a0a0e/
SNV_COAD_Chunk_97_68.txt,http://elaspic.kimlab.org/result/272509cb/ - http://elaspic.kimlab.org/result/bb2ca510/
SNV_COAD_Chunk_99_57.txt,http://elaspic.kimlab.org/result/eacaad7a/ - http://elaspic.kimlab.org/result/a8f249cb/
SNV_COAD_Chunk_99_58.txt,http://elaspic.kimlab.org/result/779ef00f/ - http://elaspic.kimlab.org/result/81b4bb40/
SNV_COAD_Chunk_101_5.txt,http://elaspic.kimlab.org/result/13097c93/ - http://elaspic.kimlab.org/result/1352a60c/
SNV_COAD_Chunk_103_36.txt,http://elaspic.kimlab.org/result/34a62b4a/ - http://elaspic.kimlab.org/result/4138769e/
SNV_COAD_Chunk_103_37.txt,http://elaspic.kimlab.org/result/533efa77/ - http://elaspic.kimlab.org/result/4bacfb27/
SNV_COAD_Chunk_104_35.txt,http://elaspic.kimlab.org/result/d9257bbb/ - http://elaspic.kimlab.org/result/f99d0281/
SNV_COAD_Chunk_104_36.txt,http://elaspic.kimlab.org/result/b721bbff/ - http://elaspic.kimlab.org/result/f0c48749/
SNV_COAD_Chunk_107_68.txt,http://elaspic.kimlab.org/result/f762b5c6/ - http://elaspic.kimlab.org/result/efc94754/
SNV_COAD_Chunk_108_50.txt,http://elaspic.kimlab.org/result/fe32ebb1/ - http://elaspic.kimlab.org/result/1740c3c4/
SNV_COAD_Chunk_109_38.txt,http://elaspic.kimlab.org/result/f5eff778/ - http://elaspic.kimlab.org/result/94a744d0/ - http://elaspic.kimlab.org/result/12c2caf8/
SNV_COAD_Chunk_110_47.txt,http://elaspic.kimlab.org/result/79928b22/
SNV_COAD_Chunk_111_55.txt,http://elaspic.kimlab.org/result/43ab9a04/ - http://elaspic.kimlab.org/result/5bd2f9c6/
SNV_COAD_Chunk_111_56.txt,http://elaspic.kimlab.org/result/cc87cef5/ - http://elaspic.kimlab.org/result/3ef2bbea/
SNV_COAD_Chunk_116_45.txt,http://elaspic.kimlab.org/result/ca9a2e7d/ - http://elaspic.kimlab.org/result/25de2cef/
SNV_COAD_Chunk_117_65.txt,http://elaspic.kimlab.org/result/a2f4ba19/ - http://elaspic.kimlab.org/result/ad27fcf1/
SNV_COAD_Chunk_117_67.txt,http://elaspic.kimlab.org/result/c874cf1e/
SNV_COAD_Chunk_120_56.txt,http://elaspic.kimlab.org/result/7c0729b9/ - http://elaspic.kimlab.org/result/922c319d/ - http://elaspic.kimlab.org/result/a6dc530d/
SNV_COAD_Chunk_120_57.txt,http://elaspic.kimlab.org/result/ceb274f0/
SNV_COAD_Chunk_121_5.txt,http://elaspic.kimlab.org/result/63d4329b/ - http://elaspic.kimlab.org/result/6aa65244/
SNV_COAD_Chunk_121_51.txt,http://elaspic.kimlab.org/result/a66f1dfb/ - http://elaspic.kimlab.org/result/5b8e9c61/ - http://elaspic.kimlab.org/result/beb4ae54/
SNV_COAD_Chunk_122_49.txt,http://elaspic.kimlab.org/result/3cafe55f/ - http://elaspic.kimlab.org/result/59fead6f/ - http://elaspic.kimlab.org/result/50819238/
SNV_COAD_Chunk_122_50.txt,http://elaspic.kimlab.org/result/7e8a59e5/ - http://elaspic.kimlab.org/result/009b0161/ - http://elaspic.kimlab.org/result/bcfa6b3f/
SNV_COAD_Chunk_124_50.txt,http://elaspic.kimlab.org/result/63dfb043/ - http://elaspic.kimlab.org/result/9317f647/ - http://elaspic.kimlab.org/result/716a9048/
SNV_COAD_Chunk_125_43.txt,http://elaspic.kimlab.org/result/b17418f9/ - http://elaspic.kimlab.org/result/08a2d67e/
SNV_COAD_Chunk_125_44.txt,http://elaspic.kimlab.org/result/23655f65/ - http://elaspic.kimlab.org/result/fd52d25a/
SNV_COAD_Chunk_126_56.txt,http://elaspic.kimlab.org/result/2338c56c/ - http://elaspic.kimlab.org/result/42516381/ - http://elaspic.kimlab.org/result/d56b48b5/
SNV_COAD_Chunk_126_57.txt,http://elaspic.kimlab.org/result/c85ffaad/ - http://elaspic.kimlab.org/result/c0ec5794/
SNV_COAD_Chunk_39_6.txt,http://elaspic.kimlab.org/result/a62c1134/
SNV_COAD_Chunk_40_8.txt,http://elaspic.kimlab.org/result/296e6ec3/
SNV_COAD_Chunk_48_66.txt,http://elaspic.kimlab.org/result/ef512870/
SNV_COAD_Chunk_49_57.txt,http://elaspic.kimlab.org/result/74039edb/
SNV_COAD_Chunk_78_43.txt,http://elaspic.kimlab.org/result/65ae85d6/
SNV_COAD_Chunk_86_74.txt,http://elaspic.kimlab.org/result/396ad439/ - http://elaspic.kimlab.org/result/d2122625/
SNV_COAD_Chunk_92_5.txt,http://elaspic.kimlab.org/result/a75ca3de/ - http://elaspic.kimlab.org/result/c5ac1657/
SNV_COAD_Chunk_41_70.txt,http://elaspic.kimlab.org/result/8e7a08d5/
SNV_COAD_Chunk_51_69.txt,http://elaspic.kimlab.org/result/244d1daf/
SNV_COAD_Chunk_53_62.txt,http://elaspic.kimlab.org/result/302e8600/ - http://elaspic.kimlab.org/result/bb4281ee/
SNV_COAD_Chunk_64_63.txt,http://elaspic.kimlab.org/result/c08b8407/
SNV_COAD_Chunk_65_44.txt,http://elaspic.kimlab.org/result/8d49e1f2/
SNV_COAD_Chunk_66_54.txt,http://elaspic.kimlab.org/result/6420a2c5/ - http://elaspic.kimlab.org/result/38b130c1/
SNV_COAD_Chunk_67_69.txt,http://elaspic.kimlab.org/result/25e832b8/
SNV_COAD_Chunk_72_6.txt,http://elaspic.kimlab.org/result/ac926e8b/
SNV_COAD_Chunk_73_6.txt,http://elaspic.kimlab.org/result/b02e3921/
SNV_COAD_Chunk_84_47.txt,http://elaspic.kimlab.org/result/46cb5e39/ - http://elaspic.kimlab.org/result/fd307762/
SNV_COAD_Chunk_87_63.txt,http://elaspic.kimlab.org/result/1c8b7c3a/ - http://elaspic.kimlab.org/result/44f44cb2/
SNV_COAD_Chunk_90_42.txt,http://elaspic.kimlab.org/result/bf84496d/ - http://elaspic.kimlab.org/result/7af8e12a/
SNV_COAD_Chunk_94_43.txt,http://elaspic.kimlab.org/result/1a49e7f6/ - http://elaspic.kimlab.org/result/f76573c3/
SNV_COAD_Chunk_98_5.txt,http://elaspic.kimlab.org/result/2f74934c/ - http://elaspic.kimlab.org/result/c073ac81/
SNV_COAD_Chunk_100_56.txt,http://elaspic.kimlab.org/result/daef0eb2/ - http://elaspic.kimlab.org/result/b4af4c7c/
SNV_COAD_Chunk_102_45.txt,http://elaspic.kimlab.org/result/41b7a67c/ - http://elaspic.kimlab.org/result/9e4a64ed/
SNV_COAD_Chunk_106_51.txt,http://elaspic.kimlab.org/result/6e95e8f9/ - http://elaspic.kimlab.org/result/24802448/ - http://elaspic.kimlab.org/result/4e73bd23/
SNV_COAD_Chunk_118_42.txt,http://elaspic.kimlab.org/result/bcfb8392/
SNV_COAD_Chunk_119_69.txt,http://elaspic.kimlab.org/result/2bc0140d/ - http://elaspic.kimlab.org/result/8ce32352/ - http://elaspic.kimlab.org/result/5a60198f/
SNV_COAD_Chunk_123_76.txt,http://elaspic.kimlab.org/result/06d7d1e9/ - http://elaspic.kimlab.org/result/97aa8bf0/ - http://elaspic.kimlab.org/result/ae2f99a4/
SNV_COAD_Chunk_43_74.txt,http://elaspic.kimlab.org/result/f6155773/
SNV_COAD_Chunk_32_66.txt,http://elaspic.kimlab.org/result/60b6ce83/
SNV_COAD_Chunk_33_74.txt,http://elaspic.kimlab.org/result/159b4413/ - http://elaspic.kimlab.org/result/653249e9/
SNV_COAD_Chunk_34_7.txt,http://elaspic.kimlab.org/result/9bf73507/
SNV_COAD_Chunk_35_63.txt,http://elaspic.kimlab.org/result/5da4007d/ - http://elaspic.kimlab.org/result/242694c3/
SNV_COAD_Chunk_37_86.txt,http://elaspic.kimlab.org/result/f0f71eaf/
SNV_COAD_Chunk_38_82.txt,http://elaspic.kimlab.org/result/4c39b292/ - http://elaspic.kimlab.org/result/847c3281/
SNV_COAD_Chunk_39_62.txt,http://elaspic.kimlab.org/result/05741bfd/
SNV_COAD_Chunk_40_81.txt,http://elaspic.kimlab.org/result/03b7e42e/
SNV_COAD_Chunk_42_53.txt,http://elaspic.kimlab.org/result/d3c56e45/
SNV_COAD_Chunk_45_47.txt,http://elaspic.kimlab.org/result/0a4ba52d/
SNV_COAD_Chunk_46_62.txt,http://elaspic.kimlab.org/result/1d8b342f/
SNV_COAD_Chunk_47_69.txt,http://elaspic.kimlab.org/result/af5a14b1/ - http://elaspic.kimlab.org/result/b62deb52/
SNV_COAD_Chunk_48_67.txt,http://elaspic.kimlab.org/result/95137d2c/
SNV_COAD_Chunk_49_58.txt,http://elaspic.kimlab.org/result/8615beef/ - http://elaspic.kimlab.org/result/b2f07e5f/
SNV_COAD_Chunk_50_66.txt,http://elaspic.kimlab.org/result/8874f1be/
SNV_COAD_Chunk_52_73.txt,http://elaspic.kimlab.org/result/22674c10/
SNV_COAD_Chunk_54_74.txt,http://elaspic.kimlab.org/result/6f5da801/
SNV_COAD_Chunk_55_6.txt,http://elaspic.kimlab.org/result/45fe9c31/ - http://elaspic.kimlab.org/result/8c8da3ff/
SNV_COAD_Chunk_60_60.txt,http://elaspic.kimlab.org/result/764d2efd/
SNV_COAD_Chunk_61_68.txt,http://elaspic.kimlab.org/result/77ac3a88/
SNV_COAD_Chunk_62_70.txt,http://elaspic.kimlab.org/result/4d913cd3/
SNV_COAD_Chunk_68_74.txt,http://elaspic.kimlab.org/result/1df1bd41/ - http://elaspic.kimlab.org/result/4e30e2f5/
SNV_COAD_Chunk_69_70.txt,http://elaspic.kimlab.org/result/f67fb4d9/
SNV_COAD_Chunk_74_50.txt,http://elaspic.kimlab.org/result/48115803/
SNV_COAD_Chunk_76_67.txt,http://elaspic.kimlab.org/result/950cd19a/
SNV_COAD_Chunk_80_9.txt,http://elaspic.kimlab.org/result/dac9fb45/
SNV_COAD_Chunk_82_63.txt,http://elaspic.kimlab.org/result/cd8b18a8/ - http://elaspic.kimlab.org/result/4e44b553/
SNV_COAD_Chunk_83_68.txt,http://elaspic.kimlab.org/result/ba8e219f/ - http://elaspic.kimlab.org/result/480fa9a8/
SNV_COAD_Chunk_88_49.txt,http://elaspic.kimlab.org/result/84133dcb/ - http://elaspic.kimlab.org/result/de65c9c9/
SNV_COAD_Chunk_89_46.txt,http://elaspic.kimlab.org/result/be346a3b/ - http://elaspic.kimlab.org/result/6c3f96bb/
SNV_COAD_Chunk_91_50.txt,http://elaspic.kimlab.org/result/36e616f6/ - http://elaspic.kimlab.org/result/f6a11faf/
SNV_COAD_Chunk_93_54.txt,http://elaspic.kimlab.org/result/77c008f0/ - http://elaspic.kimlab.org/result/eda698a1/
SNV_COAD_Chunk_95_44.txt,http://elaspic.kimlab.org/result/55655c2d/ - http://elaspic.kimlab.org/result/f8471d92/
SNV_COAD_Chunk_96_51.txt,http://elaspic.kimlab.org/result/2831ef7a/ - http://elaspic.kimlab.org/result/4e6c144c/
SNV_COAD_Chunk_97_69.txt,http://elaspic.kimlab.org/result/6f88b673/ - http://elaspic.kimlab.org/result/5e892f48/
SNV_COAD_Chunk_99_59.txt,http://elaspic.kimlab.org/result/9e5a9b9a/ - http://elaspic.kimlab.org/result/6610bdcb/
SNV_COAD_Chunk_103_39.txt,http://elaspic.kimlab.org/result/b97ed44b/ - http://elaspic.kimlab.org/result/fd2c2f6d/
SNV_COAD_Chunk_104_37.txt,http://elaspic.kimlab.org/result/af9e678b/ - http://elaspic.kimlab.org/result/ec250057/
SNV_COAD_Chunk_105_53.txt,http://elaspic.kimlab.org/result/0ac98a8b/ - http://elaspic.kimlab.org/result/7fa209ba/
SNV_COAD_Chunk_107_70.txt,http://elaspic.kimlab.org/result/978e8faf/ - http://elaspic.kimlab.org/result/7d26476a/
SNV_COAD_Chunk_108_51.txt,http://elaspic.kimlab.org/result/6843a49b/ - http://elaspic.kimlab.org/result/624f2b4d/ - http://elaspic.kimlab.org/result/31025f32/
SNV_COAD_Chunk_110_48.txt,http://elaspic.kimlab.org/result/e738ba2b/ - http://elaspic.kimlab.org/result/9344050f/ - http://elaspic.kimlab.org/result/9f386e03/
SNV_COAD_Chunk_111_57.txt,http://elaspic.kimlab.org/result/cb13f31a/ - http://elaspic.kimlab.org/result/1619bdad/ - http://elaspic.kimlab.org/result/f9cc6a9f/
SNV_COAD_Chunk_116_46.txt,http://elaspic.kimlab.org/result/c5cc6c99/ - http://elaspic.kimlab.org/result/4c4e2433/ - http://elaspic.kimlab.org/result/53490b66/
SNV_COAD_Chunk_117_68.txt,http://elaspic.kimlab.org/result/16752bcc/ - http://elaspic.kimlab.org/result/c582e5c7/ - http://elaspic.kimlab.org/result/cd3b7e0d/
SNV_COAD_Chunk_120_59.txt,http://elaspic.kimlab.org/result/09cedf66/ - http://elaspic.kimlab.org/result/a6b8cead/
SNV_COAD_Chunk_121_52.txt,http://elaspic.kimlab.org/result/80042d1a/ - http://elaspic.kimlab.org/result/945fea0c/
SNV_COAD_Chunk_122_51.txt,http://elaspic.kimlab.org/result/3d2c66d2/ - http://elaspic.kimlab.org/result/99dd9bd2/ - http://elaspic.kimlab.org/result/8e362f1b/
SNV_COAD_Chunk_125_45.txt,http://elaspic.kimlab.org/result/9d090387/ - http://elaspic.kimlab.org/result/27d3cfdb/
SNV_COAD_Chunk_126_58.txt,http://elaspic.kimlab.org/result/9af4cec9/ - http://elaspic.kimlab.org/result/71b10c40/
SNV_COAD_Chunk_41_71.txt,http://elaspic.kimlab.org/result/d94fe947/
SNV_COAD_Chunk_43_75.txt,http://elaspic.kimlab.org/result/473db43e/ - http://elaspic.kimlab.org/result/9638d23f/
SNV_COAD_Chunk_51_70.txt,http://elaspic.kimlab.org/result/eebba7ba/ - http://elaspic.kimlab.org/result/85053688/
SNV_COAD_Chunk_53_63.txt,http://elaspic.kimlab.org/result/4de4567d/ - http://elaspic.kimlab.org/result/981a4c1c/
SNV_COAD_Chunk_56_9.txt,http://elaspic.kimlab.org/result/1c238e0f/ - http://elaspic.kimlab.org/result/7178022a/
SNV_COAD_Chunk_64_64.txt,http://elaspic.kimlab.org/result/66cde183/ - http://elaspic.kimlab.org/result/9a2adb1f/
SNV_COAD_Chunk_65_45.txt,http://elaspic.kimlab.org/result/92f2851a/ - http://elaspic.kimlab.org/result/c733ffdf/
SNV_COAD_Chunk_66_55.txt,http://elaspic.kimlab.org/result/2699dc95/ - http://elaspic.kimlab.org/result/266c9863/
SNV_COAD_Chunk_67_7.txt,http://elaspic.kimlab.org/result/563af142/ - http://elaspic.kimlab.org/result/e499773e/
SNV_COAD_Chunk_72_60.txt,http://elaspic.kimlab.org/result/dd3ac687/ - http://elaspic.kimlab.org/result/42b6ef84/
SNV_COAD_Chunk_73_60.txt,http://elaspic.kimlab.org/result/55b8b61e/ - http://elaspic.kimlab.org/result/ab138ac2/
SNV_COAD_Chunk_75_64.txt,http://elaspic.kimlab.org/result/c71bfa24/ - http://elaspic.kimlab.org/result/7d3ecf1d/
SNV_COAD_Chunk_77_62.txt,http://elaspic.kimlab.org/result/86e79e3b/ - http://elaspic.kimlab.org/result/039bac4e/
SNV_COAD_Chunk_78_44.txt,http://elaspic.kimlab.org/result/1439f985/
SNV_COAD_Chunk_79_42.txt,http://elaspic.kimlab.org/result/3cb79d86/ - http://elaspic.kimlab.org/result/a0a0f377/
SNV_COAD_Chunk_32_67.txt,http://elaspic.kimlab.org/result/28f36d67/ - http://elaspic.kimlab.org/result/3e54d2e2/
SNV_COAD_Chunk_33_75.txt,http://elaspic.kimlab.org/result/8fd219d7/ - http://elaspic.kimlab.org/result/30b136e7/
SNV_COAD_Chunk_34_70.txt,http://elaspic.kimlab.org/result/b80d9cfe/
SNV_COAD_Chunk_35_64.txt,http://elaspic.kimlab.org/result/4fc42cda/ - http://elaspic.kimlab.org/result/bc00f8a6/
SNV_COAD_Chunk_37_87.txt,http://elaspic.kimlab.org/result/0b4d3556/
SNV_COAD_Chunk_38_83.txt,http://elaspic.kimlab.org/result/14a4414a/ - http://elaspic.kimlab.org/result/122e8ddb/
SNV_COAD_Chunk_39_64.txt,http://elaspic.kimlab.org/result/2de9c986/
SNV_COAD_Chunk_40_82.txt,http://elaspic.kimlab.org/result/74617e9b/ - http://elaspic.kimlab.org/result/325f9d45/
SNV_COAD_Chunk_42_54.txt,http://elaspic.kimlab.org/result/d94cc279/ - http://elaspic.kimlab.org/result/58cf250e/
SNV_COAD_Chunk_45_48.txt,http://elaspic.kimlab.org/result/561a6663/ - http://elaspic.kimlab.org/result/af054020/
SNV_COAD_Chunk_46_63.txt,http://elaspic.kimlab.org/result/588ed168/
SNV_COAD_Chunk_47_7.txt,http://elaspic.kimlab.org/result/35566e5b/ - http://elaspic.kimlab.org/result/fb469ee6/
SNV_COAD_Chunk_48_68.txt,http://elaspic.kimlab.org/result/4dfae64e/ - http://elaspic.kimlab.org/result/0e4ca882/
SNV_COAD_Chunk_49_59.txt,http://elaspic.kimlab.org/result/b69c03f2/ - http://elaspic.kimlab.org/result/6d66b16d/
SNV_COAD_Chunk_50_69.txt,http://elaspic.kimlab.org/result/8148faef/ - http://elaspic.kimlab.org/result/c0c8567c/
SNV_COAD_Chunk_52_74.txt,http://elaspic.kimlab.org/result/e2e481b5/
